instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
22,29332,70,1,3600.131,3600.052,9.13,6.099999999999994,2.1130770105375618e7,1.5965728777062608e7,2.113077010537562e7,6,20,0.1,3
23,s,57,1,i,3600.038,10.893,10.399999999999999,a,2.802108256534234e7,5.262133725016698e7,6,20,0.1,3
24,s,58,1,i,3600.049,9.697,9.692307692307692,a,2.446693145521302e7,4.3428194966687836e7,6,20,0.1,3
25,s,55,1,i,3600.057,10.173,10.545454545454541,a,2.1848864287986137e7,3.770389639974575e7,6,20,0.1,3
26,21709,63,1,3600.007,3600.039,10.403,8.272727272727273,2.4266396893367887e7,2.0202819012023814e7,3.0884256044282243e7,6,20,0.1,3
27,24283,81,1,3600.179,3600.051,11.614,7.0,1.8720692667751156e7,1.4976717200868811e7,1.8720692667751163e7,6,20,0.1,3
28,28268,85,1,3600.055,3600.025,10.287,6.0,1.7555770056055993e7,1.3828325854092259e7,1.7555770056055997e7,6,20,0.1,3
29,s,59,1,i,3600.037,9.441,9.23076923076923,a,2.13623763342705e7,3.184168313194398e7,6,20,0.1,3
3,s,63,1,i,3600.034,9.928,10.384615385753847,a,3.0587123479944836e7,5.6429779848744035e7,6,20,0.1,3
30,s,71,1,i,3600.038,11.624,10.454545454545467,a,1.8980417179181777e7,3.0695764125462983e7,6,20,0.1,3
31,25311,64,1,3600.24,3600.057,10.565,9.399999999999993,3.450798132336682e7,2.4908259146604028e7,3.450798132336682e7,6,20,0.1,3
32,s,61,1,i,3600.048,13.017,7.0,a,1.9540687414795153e7,3.1239759699581634e7,6,20,0.1,3
33,25951,67,1,3600.179,3600.033,10.585,8.545454545454547,2.7773682517592624e7,1.8141063654167395e7,2.7773682517592624e7,6,20,0.1,3
34,s,54,1,i,3600.037,10.162,10.200000001120003,a,2.949764557209889e7,4.953512873899473e7,6,20,0.1,3
35,24589,60,1,3600.174,3600.06,10.854,11.545454545454547,3.677002956409578e7,2.405141108682539e7,3.677002956409578e7,6,20,0.1,3
36,s,56,1,i,3600.083,13.66,12.333333333333332,a,2.499952733033887e7,4.0688896965478316e7,6,20,0.1,3
37,s,73,1,i,3600.037,9.579,10.285714285714288,a,2.500420141951909e7,4.0276706615649745e7,6,20,0.1,3
38,s,60,1,i,3600.044,10.011,9.083333333333336,a,2.814589041062209e7,4.804370849560823e7,6,20,0.1,3
39,s,59,1,i,3600.041,10.257,9.727272727272727,a,2.6555388558806073e7,4.305857355621829e7,6,20,0.1,3
4,s,57,1,i,3600.036,11.461,10.636363636363638,a,2.8982096549302854e7,4.79930269230789e7,6,20,0.1,3
40,s,55,1,i,3600.049,9.264,8.454545454545444,a,2.3030978087301772e7,3.760383354774745e7,6,20,0.1,3
41,s,73,1,i,3600.036,9.617,7.545454545454545,a,2.3280925459558677e7,3.817475719179552e7,6,20,0.1,3
42,s,62,1,i,3600.049,10.959,10.181818181818182,a,2.3444033880887497e7,3.811252523461838e7,6,20,0.1,3
43,26906,69,1,3600.12,3600.048,10.923,6.0,2.9221190439872585e7,2.0854309247556373e7,2.9221190439872585e7,6,20,0.1,3
44,s,68,1,i,3600.051,10.151,10.0,a,2.0829068577529326e7,3.2544947841689713e7,6,20,0.1,3
45,s,59,1,i,3600.038,10.094,12.466666666666669,a,2.4765804349445492e7,4.339765311953627e7,6,20,0.1,3
46,s,61,1,i,3600.047,9.007,9.083333333333334,a,2.273413794192238e7,3.524354695576886e7,6,20,0.1,3
47,s,67,1,i,3600.038,10.293,9.727272727272727,a,2.515720132679903e7,4.215085106340996e7,6,20,0.1,3
48,s,63,1,i,3600.051,9.744,8.230769230769232,a,2.296047505098225e7,3.962384034422545e7,6,20,0.1,3
49,23102,58,1,3600.239,3600.048,13.986,14.5,3.8303410046649724e7,2.4713395740667555e7,3.830341004664974e7,6,20,0.1,3
5,27290,60,1,3600.125,3600.036,10.298,8.0,2.7094191393037483e7,1.864102797440485e7,2.7094191393037483e7,6,20,0.1,3
50,26507,67,1,3600.186,3600.039,9.26,7.0,2.5170530042429186e7,1.8723226545512546e7,2.5170530042429194e7,6,20,0.1,3
6,s,58,1,i,3600.03,9.192,10.000000000000009,a,2.3052602714651015e7,3.4455609456206724e7,6,20,0.1,3
7,26969,58,1,3600.027,3600.026,9.191,12.0,3.306540775207836e7,2.2260962185384627e7,3.306540775207836e7,6,20,0.1,3
8,20708,57,1,3600.143,3600.033,9.964,9.166666666666668,2.874479097747805e7,1.928035759320372e7,2.874479097747806e7,6,20,0.1,3
9,s,65,1,i,3600.035,9.535,11.0,a,2.0153676677228343e7,3.159139851673015e7,6,20,0.1,3
1,8,4,1,0.302,2.062,9.419,3.0,1.6271581468720324e7,1.6271581468720324e7,1.6271581468720328e7,6,20,0.3,1
10,4,9,1,0.274,2.097,9.382,1.0,6.7651616496322425e6,6.7651616496322425e6,6.765161649632242e6,6,20,0.3,1
11,5,7,1,0.279,2.101,9.508,1.0,1.0879274828052478e7,1.0879274828052478e7,1.0879274828052478e7,6,20,0.3,1
12,3,2,1,0.24,1.932,9.075,5.0,693796.1921042914,693796.1921042914,693796.1921042914,6,20,0.3,1
13,6,6,1,0.285,2.023,9.271,3.0,2.140052389387121e7,2.140041024459426e7,2.1399146097376898e7,6,20,0.3,1
14,9,7,1,0.359,2.54,10.874,1.0,1.0559141181643292e7,1.0559141181643292e7,1.0559141181643292e7,6,20,0.3,1
15,7,6,1,0.305,2.27,9.928,1.0000000002000036,2.058587620978145e7,2.058587620978145e7,2.058587620978145e7,6,20,0.3,1
16,9,9,1,0.335,2.183,9.648,1.0,2.157919715432e7,2.157919715432e7,2.1578974288795087e7,6,20,0.3,1
17,6,3,1,0.394,2.818,12.829,2.0,8.534996644337304e6,8.534996644337304e6,8.534996644337304e6,6,20,0.3,1
18,10,6,1,0.394,2.077,9.425,1.9166666666666643,2.08010825994653e7,2.08010825994653e7,2.08010825994653e7,6,20,0.3,1
19,9,4,1,0.319,2.133,9.985,6.0,1.8820969840513624e7,1.8820969840513624e7,1.8820969840513628e7,6,20,0.3,1
2,10,8,1,0.395,2.283,10.173,1.0,4.978585404776525e7,4.978585404776525e7,4.978474331946269e7,6,20,0.3,1
20,6,6,1,0.306,2.229,9.803,3.0,2.140052389387121e7,2.140041024459426e7,2.1399146097376898e7,6,20,0.3,1
21,4,2,1,0.301,2.37,10.501,18.0,8.532568949786877e6,8.532568949786877e6,8.532568949786875e6,6,20,0.3,1
22,8,3,1,0.289,1.971,9.184,1.0,1.0106798284812491e7,1.0106798284812491e7,1.0106798284812493e7,6,20,0.3,1
23,6,6,1,0.292,2.164,9.868,3.0,5.159528039088594e6,5.159528039088594e6,5.159528039088594e6,6,20,0.3,1
24,8,5,1,0.312,2.08,9.404,2.0,1.5687173304656576e7,1.5687173304656576e7,1.5687173304656578e7,6,20,0.3,1
25,5,5,1,0.356,2.233,10.544,4.0,6.607029885460507e6,6.607029885460507e6,6.607029885460507e6,6,20,0.3,1
26,2,1,1,0.238,2.033,9.565,0.0,5784.427913595511,5784.427913595511,5784.427913595511,6,20,0.3,1
27,5,4,1,0.34,2.6,12.208,6.0,685966.9989537945,685966.9989537945,685966.9989537945,6,20,0.3,1
28,3,3,1,0.265,2.16,9.775,1.0,2.1309662209026497e6,2.1309662209026497e6,2.1309662209026497e6,6,20,0.3,1
29,3,5,1,0.286,2.193,10.128,2.0,6.144028257791929e6,6.144028257791929e6,6.144028257791931e6,6,20,0.3,1
3,5,3,1,0.353,2.708,12.276,10.0,1.6553204868300872e7,1.6553204868300872e7,1.6550482717593173e7,6,20,0.3,1
30,4,4,1,0.25,1.966,8.964,2.0,1.1496426078605734e7,1.1494618177966878e7,1.1494471558983834e7,6,20,0.3,1
31,5,5,1,0.323,2.418,10.786,2.0,1.4921770662703667e7,1.4921770662703667e7,1.4921770662703663e7,6,20,0.3,1
32,5,4,1,0.324,2.283,10.968,4.0,7.5049716133389715e6,7.5049716133389715e6,7.504971613338971e6,6,20,0.3,1
33,11,9,1,0.448,2.366,10.209,0.4285714285714306,3.289357076851925e7,3.289357076851925e7,3.2891569590480093e7,6,20,0.3,1
34,9,9,1,0.407,3.099,12.304,2.0,3.0134353824982636e7,3.0133770906572405e7,3.0130993061391655e7,6,20,0.3,1
35,4,4,1,0.248,1.97,9.028,4.0,3.4798027635820163e6,3.4798027635820163e6,3.479802763582017e6,6,20,0.3,1
36,8,6,1,0.338,2.246,10.04,2.0,3.39666355651517e7,3.39666355651517e7,3.396359358663091e7,6,20,0.3,1
37,4,6,1,0.351,2.643,11.052,2.0,552694.6266321337,552694.6266321337,552694.6266321337,6,20,0.3,1
38,6,6,1,0.269,2.022,9.543,2.0,8.564204548816051e6,8.564204548816051e6,8.564204548816053e6,6,20,0.3,1
39,10,8,1,0.347,2.112,9.509,3.0,3.2138920031652704e7,3.2138920031652704e7,3.213556520941154e7,6,20,0.3,1
4,9,8,1,0.432,2.403,10.599,1.0,2.18939686850078e7,2.18939686850078e7,2.1893968685007796e7,6,20,0.3,1
40,4,4,1,0.336,2.716,12.169,4.0,8.466385296769343e6,8.466385296769343e6,8.466385296769343e6,6,20,0.3,1
41,8,7,1,0.35,2.341,10.344,2.0,4.2023439140924156e7,4.2023439140924156e7,4.201897051825039e7,6,20,0.3,1
42,4,7,1,0.269,2.211,10.08,1.0000000002000036,7.418789393295054e6,7.418789393295054e6,7.418789393295054e6,6,20,0.3,1
43,10,8,1,0.309,2.01,9.123,1.0,2.6877416261703193e7,2.6877416261703193e7,2.68774162617032e7,6,20,0.3,1
44,6,3,1,0.276,1.958,9.289,10.0,1.6620555563775811e7,1.6620555563775811e7,1.6620555563775811e7,6,20,0.3,1
45,7,7,1,0.323,2.283,10.371,1.0,2.3625517400079414e7,2.3625517400079414e7,2.3625517400079418e7,6,20,0.3,1
46,2,1,1,0.241,2.045,9.636,0.0,4117.886808534491,4117.886808534491,4117.886808534491,6,20,0.3,1
47,4,5,1,0.31,2.314,10.665,1.0,1.0206244333071047e7,1.0206244333071047e7,1.020624433307105e7,6,20,0.3,1
48,8,9,1,0.295,2.006,9.091,2.0,1.9366407577191837e7,1.9366407577191837e7,1.9366407577191833e7,6,20,0.3,1
49,8,6,1,0.322,2.03,9.31,3.000000000400007,1.7991311292421885e7,1.7991311292421885e7,1.799131129242188e7,6,20,0.3,1
5,8,8,1,0.384,2.363,10.545,2.0,1.9956344063858032e7,1.9956344063858032e7,1.9956344063858036e7,6,20,0.3,1
50,10,8,1,0.34,2.08,9.325,1.0,3.397595886105536e7,3.397595886105536e7,3.397460280755744e7,6,20,0.3,1
6,3,6,1,0.273,2.373,10.055,3.0,6.705086686206354e6,6.705086686206354e6,6.705086686206355e6,6,20,0.3,1
7,6,4,1,0.272,1.983,9.147,3.000000000400007,1.2974658412684292e7,1.2974658412684292e7,1.2974658412684295e7,6,20,0.3,1
8,6,5,1,0.295,1.933,9.012,1.0000000002000036,4.978236638401981e6,4.978236638401981e6,4.978236638401981e6,6,20,0.3,1
9,6,6,1,0.296,2.3,9.931,2.0,1.5527467148691505e7,1.5527467148691505e7,1.5527467148691501e7,6,20,0.3,1
1,28094,43,1,449.791,13.426,9.057,1.0,1.627158146872032e7,1.6271581468720324e7,1.6271581468720328e7,6,20,0.3,2
10,80,17,1,1.318,5.78,12.432,1.0000000002000036,6.765161649632241e6,6.765161649632241e6,6.765161649632242e6,6,20,0.3,2
11,5108,37,1,82.531,9.616,12.644,1.0,1.0879274828052476e7,1.0879274828052478e7,1.0879274828052478e7,6,20,0.3,2
12,6,3,1,0.285,2.244,9.446,4.0,693796.1921042913,693796.1921042886,693796.1921042914,6,20,0.3,2
13,72370,77,1,2056.7,41.242,9.267,0.6666666666666714,2.0507800932184197e7,2.0507800932184197e7,2.1399146097376898e7,6,20,0.3,2
14,9728,34,1,148.996,7.685,9.735,1.0,1.055914118164329e7,1.0559141181643292e7,1.0559141181643292e7,6,20,0.3,2
15,26378,53,1,496.017,14.414,10.592,0.09090909090908639,1.9679734388651885e7,1.9679734388651885e7,2.058587620978145e7,6,20,0.3,2
16,33883,122,1,3600.011,336.254,9.625,2.0,2.1083050143812306e7,2.0835054981099017e7,2.1578974288795087e7,6,20,0.3,2
17,2156,18,1,33.752,5.893,12.388,2.0,8.534996644337302e6,8.534996644337302e6,8.534996644337304e6,6,20,0.3,2
18,49380,95,1,3600.121,160.21,9.345,0.12499987017954234,2.046918480894375e7,1.9473478951184668e7,2.08010825994653e7,6,20,0.3,2
19,14200,42,1,239.675,11.096,10.156,0.117647058823529,1.8308966757382847e7,1.8308966757382844e7,1.8820969840513628e7,6,20,0.3,2
2,40727,113,1,3600.097,204.821,9.509,0.17647058823528994,4.964684923012356e7,4.550991887932365e7,4.978474331946269e7,6,20,0.3,2
20,72370,77,1,1940.164,40.518,9.063,0.6666666666666714,2.0507800932184197e7,2.0507800932184197e7,2.1399146097376898e7,6,20,0.3,2
21,140,14,1,2.344,4.26,12.198,2.0,8.532568949786875e6,8.532568949786877e6,8.532568949786875e6,6,20,0.3,2
22,3034,35,1,47.1,10.986,12.483,1.0,1.010679828481249e7,1.0106798284812493e7,1.0106798284812493e7,6,20,0.3,2
23,102,14,1,1.688,4.325,12.348,1.0,5.159528039088593e6,5.159528039088594e6,5.159528039088594e6,6,20,0.3,2
24,17474,64,1,358.357,33.28,11.544,1.0,1.5458242758755935e7,1.5458242758755937e7,1.5687173304656578e7,6,20,0.3,2
25,162,22,1,2.052,4.849,9.188,1.0,6.607029885460505e6,6.607029885460507e6,6.607029885460507e6,6,20,0.3,2
26,2,1,1,0.244,2.056,9.648,0.0,5784.427913595512,5784.427913523279,5784.427913595511,6,20,0.3,2
27,10,7,1,0.369,2.328,9.34,4.0,685966.9989537945,685966.9989537945,685966.9989537945,6,20,0.3,2
28,22,8,1,0.448,2.685,10.831,2.0,2.1309662209026497e6,2.1309662209026497e6,2.1309662209026497e6,6,20,0.3,2
29,76,12,1,1.154,3.312,10.142,1.0,6.144028257791929e6,6.14402825779193e6,6.144028257791931e6,6,20,0.3,2
3,25434,70,1,497.783,34.594,9.189,0.05555555555555139,1.6185608240379918e7,1.6185608240379922e7,1.6550482717593173e7,6,20,0.3,2
30,7020,38,1,88.1,7.279,9.883,1.0,1.1494471558983833e7,1.1494471558983836e7,1.1494471558983834e7,6,20,0.3,2
31,57406,53,1,1613.557,17.105,11.329,0.764705882352942,1.4921770662703661e7,1.4921770538520586e7,1.4921770662703663e7,6,20,0.3,2
32,50,22,1,1.028,5.757,12.932,1.0,7.50497161333897e6,7.504971613338971e6,7.504971613338971e6,6,20,0.3,2
33,62612,88,1,3600.006,100.214,12.008,0.6842105263157876,2.899593473102793e7,2.822996100403096e7,3.2891569590480093e7,6,20,0.3,2
34,42867,127,1,3600.057,305.349,9.476,0.33333333333334014,2.9918878194625013e7,2.854013566590965e7,3.0130993061391655e7,6,20,0.3,2
35,8,19,1,0.312,3.972,9.272,1.0,3.479802763582016e6,3.479802763582017e6,3.479802763582017e6,6,20,0.3,2
36,61073,80,1,3600.076,47.526,10.6,0.4285714285714306,3.1900020303291664e7,3.1361312947059095e7,3.396359358663091e7,6,20,0.3,2
37,18,13,1,0.438,2.858,10.143,1.0,552694.6266321337,552694.6266321337,552694.6266321337,6,20,0.3,2
38,88,13,1,1.492,4.528,12.637,0.9999988238153321,8.56420454881605e6,8.564204548816051e6,8.564204548816053e6,6,20,0.3,2
39,41311,101,1,3600.077,177.59,13.047,0.4375,3.132357730812089e7,3.0395706687495876e7,3.213556520941154e7,6,20,0.3,2
4,54807,103,1,3600.1,80.378,9.111,0.055555555555557135,2.1168365487660922e7,2.032195955555547e7,2.1893968685007796e7,6,20,0.3,2
40,224,15,1,3.026,5.414,13.52,1.0,8.466385296769341e6,8.466385296769341e6,8.466385296769343e6,6,20,0.3,2
41,51542,111,1,3600.092,444.525,9.627,0.04999999999999716,3.9814196243140206e7,3.76094425231362e7,4.201897051825039e7,6,20,0.3,2
42,302,17,1,5.791,6.025,12.408,1.0,7.418789393295053e6,7.418789393295055e6,7.418789393295054e6,6,20,0.3,2
43,54050,81,1,3600.001,49.285,9.996,0.3125,2.6258203051249802e7,2.5638989840796407e7,2.68774162617032e7,6,20,0.3,2
44,16770,40,1,243.77,12.656,9.293,1.0,1.6620555563775808e7,1.6620555563775811e7,1.6620555563775811e7,6,20,0.3,2
45,11648,53,1,202.05,15.709,9.94,0.42857142857142705,2.202613786452944e7,2.202613697447228e7,2.3625517400079418e7,6,20,0.3,2
46,2,1,1,0.242,2.056,9.602,0.0,4117.886808534491,4117.886808498297,4117.886808534491,6,20,0.3,2
47,1188,31,1,17.98,10.001,12.645,1.0,1.0206244333071046e7,1.0206244333071047e7,1.020624433307105e7,6,20,0.3,2
48,75369,53,1,3600.002,27.073,9.087,1.0,1.925885057831722e7,1.9366407577191833e7,1.9366407577191833e7,6,20,0.3,2
49,15844,41,1,391.322,18.598,12.193,0.27777777777777146,1.747366189842176e7,1.7473661898421764e7,1.799131129242188e7,6,20,0.3,2
5,67602,73,1,2982.321,30.725,9.121,0.2631578947368425,1.825184701721706e7,1.8251847017217055e7,1.9956344063858036e7,6,20,0.3,2
50,76202,69,1,3433.79,60.237,10.761,0.44999999999999574,3.1539570159049798e7,3.1539570159049794e7,3.397460280755744e7,6,20,0.3,2
6,244,10,1,2.945,3.046,10.339,2.0,6.705086686206353e6,6.705086686206355e6,6.705086686206355e6,6,20,0.3,2
7,23956,48,1,435.897,14.833,10.984,1.0,1.297465841268429e7,1.2974658412684295e7,1.2974658412684295e7,6,20,0.3,2
8,46,14,1,1.565,5.637,10.069,1.0,4.9782366384019805e6,4.9782366384019805e6,4.978236638401981e6,6,20,0.3,2
9,12572,42,1,234.129,13.566,13.441,1.0,1.5527467148691501e7,1.5527467148691505e7,1.5527467148691501e7,6,20,0.3,2
1,30909,137,1,3600.002,3600.041,10.382,3.0,1.627158146872032e7,1.5669045162760261e7,1.6271581468720328e7,6,20,0.3,3
10,90808,74,1,3600.064,237.884,8.948,1.0,6.514809897091941e6,6.765161526693553e6,6.765161649632242e6,6,20,0.3,3
11,31526,130,1,3600.001,3600.078,9.331,1.9999999999999996,1.0879274828052476e7,1.0294642727293713e7,1.0879274828052478e7,6,20,0.3,3
12,13,6,1,0.344,2.988,8.904,0.9999998385135882,693796.1921042913,693796.1921042915,693796.1921042914,6,20,0.3,3
13,28983,91,1,3600.134,3600.077,8.914,3.529411764705884,2.1399146097376894e7,1.8088205005893838e7,2.1399146097376898e7,6,20,0.3,3
14,31210,131,1,3600.191,3600.046,10.655,0.9999999999999998,1.0559141181643289e7,1.032456110964215e7,1.0559141181643292e7,6,20,0.3,3
15,30021,106,1,3600.183,3600.154,9.319,4.0,2.0338138453119997e7,1.799690139965956e7,2.058587620978145e7,6,20,0.3,3
16,29001,96,1,3600.094,3600.06,9.05,6.1250000000000036,2.1207013588732623e7,1.8231480068518102e7,2.1578974288795087e7,6,20,0.3,3
17,38937,183,1,3600.1,3600.023,9.38,1.0,8.534996644337302e6,8.407652290653147e6,8.534996644337304e6,6,20,0.3,3
18,26930,83,1,3600.002,3600.052,10.15,4.625,2.0801082599465296e7,1.681835357529267e7,2.08010825994653e7,6,20,0.3,3
19,28017,109,1,3600.179,3600.046,10.773,2.352941176470593,1.8820969840513617e7,1.7029000385874506e7,1.8820969840513628e7,6,20,0.3,3
2,64916,76,1,3600.03,3600.046,13.903,6.833333333333336,3.546983895197615e7,3.820116486657433e7,4.978474331946269e7,6,20,0.3,3
20,26824,89,1,3600.286,3600.072,10.669,4.111111111111114,2.1399146097376894e7,1.8088124799936924e7,2.1399146097376898e7,6,20,0.3,3
21,40177,108,1,3600.167,717.944,10.437,1.0,8.532568949786875e6,8.532568949786877e6,8.532568949786875e6,6,20,0.3,3
22,33285,162,1,3600.016,1958.696,10.096,1.0,1.0106798284811784e7,1.0106798284812491e7,1.0106798284812493e7,6,20,0.3,3
23,47823,92,1,3600.136,291.178,9.864,1.0,5.159528039088591e6,5.159528039088594e6,5.159528039088594e6,6,20,0.3,3
24,29806,117,1,3600.146,3600.043,11.024,2.000001714158868,1.5687173304656573e7,1.4542496575153384e7,1.5687173304656578e7,6,20,0.3,3
25,64627,131,1,3600.136,846.552,9.202,0.15789473684210265,6.348132222280634e6,6.607029885460506e6,6.607029885460507e6,6,20,0.3,3
26,2,1,1,0.272,2.259,10.074,0.0,5784.427913595511,5784.427913449705,5784.427913595511,6,20,0.3,3
27,16,26,1,0.682,13.58,9.591,1.0,685966.9989537945,685966.9988851296,685966.9989537945,6,20,0.3,3
28,75,15,1,1.015,5.986,9.539,1.0,2.1309662209026497e6,2.1309662209026497e6,2.1309662209026497e6,6,20,0.3,3
29,65736,81,1,3600.023,176.779,9.492,0.529411764705884,5.903194564968862e6,6.144028257791931e6,6.144028257791931e6,6,20,0.3,3
3,27541,114,1,3600.069,3600.07,10.807,3.9999999999999964,1.655048271759317e7,1.484800315649479e7,1.6550482717593173e7,6,20,0.3,3
30,34522,129,1,3600.081,3600.037,9.619,1.3000000000000114,1.1494471558983833e7,1.0989517763398048e7,1.1494471558983834e7,6,20,0.3,3
31,31600,141,1,3600.062,3600.191,9.477,2.8421052631578902,1.4921770662703661e7,1.4398328664888347e7,1.4921770662703663e7,6,20,0.3,3
32,62655,48,1,3600.036,45.864,10.351,1.0,7.504971613338969e6,7.504971613338971e6,7.504971613338971e6,6,20,0.3,3
33,23111,66,1,3600.258,3600.058,10.009,3.0,3.289156959048008e7,2.4198336171692025e7,3.2891569590480093e7,6,20,0.3,3
34,28526,63,1,3600.211,3600.059,9.48,8.000000000900002,3.0130993061391655e7,2.3767034187173225e7,3.0130993061391655e7,6,20,0.3,3
35,265,26,1,3.294,18.682,8.911,1.0,3.4798027635820154e6,3.4798026566203143e6,3.479802763582017e6,6,20,0.3,3
36,30417,111,1,3600.079,3600.034,8.939,4.83333333391667,3.3963593586630896e7,2.8108441204230715e7,3.396359358663091e7,6,20,0.3,3
37,50,14,1,0.72,3.677,8.932,5.0,552694.6266321337,552694.6266321177,552694.6266321337,6,20,0.3,3
38,47543,107,1,3600.049,443.235,8.967,0.6315789473684212,8.56420454881605e6,8.564204432495957e6,8.564204548816053e6,6,20,0.3,3
39,25793,57,1,3600.064,3600.075,9.119,9.60000000106001,3.213556520941154e7,2.4479922369628277e7,3.213556520941154e7,6,20,0.3,3
4,26880,63,1,3600.048,3600.026,10.075,7.0,2.1893968685007792e7,1.693569110581237e7,2.1893968685007796e7,6,20,0.3,3
40,44197,81,1,3600.176,300.202,9.084,0.6666666666666661,8.46638529676934e6,8.466385296769341e6,8.466385296769343e6,6,20,0.3,3
41,26914,80,1,3600.105,3600.083,9.006,8.555555555555557,4.2018970518250376e7,3.1607749790010728e7,4.201897051825039e7,6,20,0.3,3
42,93071,75,1,3600.044,526.08,8.871,0.9999917146094504,7.158574263846204e6,7.418789268610813e6,7.418789393295054e6,6,20,0.3,3
43,29405,84,1,3600.207,3600.041,9.034,7.999999999999998,2.6877416261703193e7,2.1923755672617972e7,2.68774162617032e7,6,20,0.3,3
44,29375,118,1,3600.217,3600.083,10.217,1.9999999999999991,1.6620555563775573e7,1.5613447980778547e7,1.6620555563775811e7,6,20,0.3,3
45,32401,75,1,3600.107,3600.055,9.052,3.142857142857145,2.3502487222573683e7,1.94424783908554e7,2.3625517400079418e7,6,20,0.3,3
46,2,1,1,0.24,1.998,9.132,0.0,4117.886808534491,4117.88680793345,4117.886808534491,6,20,0.3,3
47,30240,143,1,3600.023,3600.054,9.528,1.0,1.020624433307072e7,9.683035114020208e6,1.020624433307105e7,6,20,0.3,3
48,26813,107,1,3600.058,3600.095,9.285,4.000000000000014,1.936640757719183e7,1.8183204297953513e7,1.9366407577191833e7,6,20,0.3,3
49,27453,100,1,3600.093,3600.08,9.766,3.0000000000000018,1.7991311292421874e7,1.5920678796513638e7,1.799131129242188e7,6,20,0.3,3
5,28353,98,1,3600.003,3600.056,9.704,2.684210526315791,1.955528546464839e7,1.624657298276404e7,1.9956344063858036e7,6,20,0.3,3
50,26627,93,1,3600.134,3600.051,9.45,5.0,3.3974602807557434e7,2.776520422270327e7,3.397460280755744e7,6,20,0.3,3
6,33154,115,1,3600.229,489.774,9.79,1.0,6.705086686206353e6,6.705086686206255e6,6.705086686206355e6,6,20,0.3,3
7,31230,128,1,3600.03,3600.045,9.893,1.25,1.2974658412684288e7,1.2273722298113298e7,1.2974658412684295e7,6,20,0.3,3
8,38993,112,1,3600.001,577.345,9.211,1.0,4.847346121586351e6,4.9782366384019805e6,4.978236638401981e6,6,20,0.3,3
9,33433,134,1,3600.168,3600.046,9.144,3.0,1.5527467148691501e7,1.4782286731295733e7,1.5527467148691501e7,6,20,0.3,3
10,8,6,1,0.316,2.404,10.773,6.5,2.0688440469241813e7,2.0688440469241813e7,2.068844046924181e7,8,10,0.1,1
11,7,6,1,0.256,1.934,8.925,5.0,1.2985829265417302e7,1.2985829265417302e7,1.2985829265417302e7,8,10,0.1,1
12,9,8,1,0.282,2.095,9.355,2.0,1.6224173742359662e7,1.6224173742359662e7,1.6224173742359664e7,8,10,0.1,1
13,9,8,1,0.396,2.921,12.539,2.0,1.5532049366591921e7,1.5532049366591921e7,1.5532049366591921e7,8,10,0.1,1
14,10,9,1,0.268,1.972,8.869,2.0,2.2578915195479296e7,2.2578915195479296e7,2.2578915195479296e7,8,10,0.1,1
