instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
10,23889,36,1,3600.051,3600.033,10.027,9.615384615384613,2.8850271662396554e7,1.5228460957719548e7,2.8850271662396558e7,6,15,0.3,5
11,26052,52,1,3600.066,3600.125,9.153,4.0,5.56147728620182e6,3.787604381179236e6,5.561477286201822e6,6,15,0.3,5
12,22895,30,1,3600.226,3600.066,9.819,11.0,1.0e20,1.2458528805473186e7,2.982144446543923e7,6,15,0.3,5
13,23404,37,1,3600.189,3600.073,10.623,12.142857142857142,2.503087047397887e7,1.2764373093817564e7,2.5030870473978877e7,6,15,0.3,5
14,25571,46,1,3600.107,3600.1,10.39,6.0,7.675971129433089e6,4.98582582026875e6,7.675971129433091e6,6,15,0.3,5
15,24851,34,1,3600.035,3600.062,9.508,9.583333333333336,1.396195469114791e7,7.1322346440558955e6,1.3961954691147912e7,6,15,0.3,5
16,22618,34,1,3600.112,3600.053,10.805,10.0,1.5886539949926326e7,9.641053867717966e6,1.5886539949926328e7,6,15,0.3,5
17,23208,38,1,3600.003,3600.905,10.683,7.0,1.4364725440774685e7,9.073183468135405e6,1.4490715939422533e7,6,15,0.3,5
18,21784,33,1,3600.045,3600.036,10.795,12.0,1.6550617739058532e7,9.809168446429256e6,1.6550617739058534e7,6,15,0.3,5
19,20940,31,1,3600.104,3600.058,9.622,14.0,1.0e20,1.1222391670895379e7,2.502270398225791e7,6,15,0.3,5
1,25965,61,1,3600.023,3600.058,9.204,6.0,8.671142468633875e6,6.342258919815489e6,8.671142468633877e6,6,15,0.3,5
20,22423,34,1,3600.081,3600.052,9.657,11.0,2.4584966723867588e7,1.2549733106361477e7,2.4584966723867588e7,6,15,0.3,5
21,52821,35,1,3600.084,3600.049,10.269,11.000000000000002,1.0399424822101664e7,1.0843544245852042e7,2.0788654503854606e7,6,15,0.3,5
22,27954,96,1,3600.102,3600.112,9.538,3.0,4.512214869549839e6,3.760704390580983e6,4.512214869549839e6,6,15,0.3,5
23,23578,38,1,3600.187,3600.076,12.119,6.714285714285715,9.417203806293663e6,5.685848980607359e6,9.417203806293665e6,6,15,0.3,5
24,25687,59,1,3600.068,3600.077,9.216,6.0,8.249054980134719e6,5.664839727574615e6,8.249054980134759e6,6,15,0.3,5
25,24458,38,1,3600.022,3600.065,9.512,8.0,1.5270185313937975e7,9.593465419186233e6,1.5270185313937979e7,6,15,0.3,5
26,23931,35,1,3600.227,3600.075,10.679,13.666667878255753,2.2001855314270437e7,1.2889575288060345e7,2.2001855314270437e7,6,15,0.3,5
27,35323,60,1,3600.055,3600.119,10.098,4.0,5.641039659327868e6,6.4030540675410675e6,8.578581941330781e6,6,15,0.3,5
28,24324,35,1,3600.061,3600.036,9.115,14.200000199620206,1.788036619401617e7,1.0752172968552915e7,1.7880366194016173e7,6,15,0.3,5
29,21529,40,1,3600.069,3600.046,9.149,6.6923076923076925,1.4089349317035194e7,8.605843968057748e6,1.4089349317035193e7,6,15,0.3,5
2,23389,44,1,3600.171,3600.088,10.318,9.45454545454545,1.4791269529160066e7,9.739001696940308e6,1.479126952916007e7,6,15,0.3,5
30,21693,37,1,3600.008,3600.128,10.277,13.071428571428541,3.0542938962678347e7,1.4119625785070721e7,3.0542938962678354e7,6,15,0.3,5
31,34482,118,1,3600.174,3600.233,9.754,2.0,2.294381098510406e6,2.2943810505314907e6,2.5356112790434393e6,6,15,0.3,5
32,23751,34,1,3600.109,3600.047,9.007,10.0,1.597748750924281e7,9.25229613590997e6,1.5977487509242812e7,6,15,0.3,5
33,25982,67,1,3600.01,3600.065,10.401,3.0,5.947577398438483e6,4.213884917024932e6,5.947577398438484e6,6,15,0.3,5
34,22583,42,1,3600.002,3600.036,10.529,9.357142857142854,1.592567173979282e7,9.029566406118115e6,1.5925671739792824e7,6,15,0.3,5
35,26064,34,1,3600.207,3600.04,9.016,8.600000000000005,1.7273053783157647e7,9.79786183266813e6,1.727305378315765e7,6,15,0.3,5
36,26586,87,1,3600.096,3600.042,9.777,5.533335491097191,8.267684597371247e6,6.390046453319179e6,8.267684597371437e6,6,15,0.3,5
37,25981,59,1,3600.037,3600.098,8.899,8.599999999999996,1.2974471850335598e7,9.230184076657029e6,1.2974471850335602e7,6,15,0.3,5
38,22236,36,1,3600.128,3600.082,11.397,16.666666666666664,3.5677590178341605e7,1.8827665685950767e7,3.567759017834161e7,6,15,0.3,5
39,20101,38,1,3600.117,3600.051,11.776,10.0,1.0e20,1.2306260881570833e7,2.9409229306655336e7,6,15,0.3,5
3,23323,39,1,3600.092,3600.051,9.955,9.461538461538462,2.0048869693637155e7,1.0936594309273824e7,2.004886969363716e7,6,15,0.3,5
40,21282,32,1,3600.037,3600.117,11.966,17.199999999999996,3.7989469827869765e7,1.7477819492000196e7,3.7989469827869765e7,6,15,0.3,5
41,22656,36,1,3600.153,3600.07,10.702,14.571428571428562,3.519735676031698e7,1.714977771120898e7,3.5947978873698905e7,6,15,0.3,5
42,24638,40,1,3600.115,3600.092,9.036,9.733333333333361,1.7080702566143982e7,1.0473891009293009e7,1.7080702566143986e7,6,15,0.3,5
43,25251,50,1,3600.027,3600.112,9.101,7.000000000000001,1.0549601307779914e7,7.433715109698136e6,1.0549601307779916e7,6,15,0.3,5
44,30157,98,1,3600.094,3600.064,9.159,3.0000000000000018,3.1563393970007785e6,2.455673998968575e6,3.1563393970010453e6,6,15,0.3,5
45,23401,39,1,3600.173,3600.1,12.598,5.0,9.999828573810916e6,6.376501877576396e6,9.99982857381092e6,6,15,0.3,5
46,27462,42,1,3600.044,3600.032,9.063,5.0,1.3019821239807494e7,8.203391058632443e6,1.3149984724835485e7,6,15,0.3,5
47,19324,29,1,3600.125,3600.093,12.404,14.615384615384613,1.0e20,1.4146789287959605e7,3.408704589710038e7,6,15,0.3,5
48,24513,72,1,3600.193,3600.074,12.08,3.0,7.804046922105566e6,6.055971057056845e6,7.804046922105567e6,6,15,0.3,5
49,21333,30,1,3600.08,3600.113,9.984,13.0,2.414664208801718e7,1.282116392868966e7,2.4146642088017188e7,6,15,0.3,5
4,26533,63,1,3600.152,3600.324,9.357,6.466666666666667,7.804823790194644e6,5.854085468430292e6,7.8048237901946455e6,6,15,0.3,5
50,29323,124,1,3600.268,3600.208,9.95,2.0,2.8699971655275766e6,2.348885755118618e6,2.86999716552785e6,6,15,0.3,5
5,23992,50,1,3600.234,3600.032,9.507,9.928571428571429,1.2027128749344636e7,7.518221081921461e6,1.202712874934464e7,6,15,0.3,5
6,22511,55,1,3600.07,3600.098,12.15,7.0,8.244748131719329e6,5.9271454202368725e6,8.244748131719329e6,6,15,0.3,5
7,24452,33,1,3600.017,3600.028,9.198,14.416666666666666,3.1125647913578667e7,1.5756601995527336e7,3.1125647913578667e7,6,15,0.3,5
8,25173,100,1,3600.089,3600.063,10.198,3.0,4.336603311444607e6,3.4701062679472174e6,4.336603311444607e6,6,15,0.3,5
9,23420,31,1,3600.139,3600.048,10.072,14.533333333333331,2.976941651669083e7,1.3840311589900445e7,2.976941651669084e7,6,15,0.3,5
10,17,16,1,0.594,2.462,10.176,0.375,3.8526586430462845e7,3.8526586430462845e7,3.852658643046284e7,6,20,0.1,1
11,18,16,1,0.605,2.227,9.197,0.33333333333333215,3.474976555172504e7,3.474976555172504e7,3.474976555172504e7,6,20,0.1,1
12,15,13,1,0.485,2.117,9.129,1.1666666666666679,3.8600054148320496e7,3.8600054148320496e7,3.8600054148320496e7,6,20,0.1,1
13,15,14,1,0.456,2.1,9.094,1.0000000002000036,4.036034564058739e7,4.036034564058739e7,4.03603456405874e7,6,20,0.1,1
14,13,12,1,0.469,2.501,10.689,0.75,3.055185812124058e7,3.055185812124058e7,3.0551858121240586e7,6,20,0.1,1
15,17,17,1,0.534,2.437,9.995,3.000000000400007,3.3910277063147716e7,3.3910277063147716e7,3.3910277063147716e7,6,20,0.1,1
16,13,13,1,0.509,2.863,11.513,1.875,3.3466745317785352e7,3.3466745317785352e7,3.3466745317785364e7,6,20,0.1,1
17,11,11,1,0.386,2.428,10.752,0.1666666666666643,2.3540440075627048e7,2.3540440075627048e7,2.3540440075627048e7,6,20,0.1,1
18,15,14,1,0.495,2.265,9.664,1.8571428571428577,3.5877510971538916e7,3.5877510971538916e7,3.587751097153891e7,6,20,0.1,1
19,15,14,1,0.467,2.207,9.29,0.9999999999999869,3.443342893209008e7,3.443342893209008e7,3.4433428932090074e7,6,20,0.1,1
1,12,10,1,0.494,3.031,12.224,1.0,2.206761687806326e7,2.206761687806326e7,2.2067616878063265e7,6,20,0.1,1
20,12,11,1,0.348,2.155,9.781,2.0,2.906844539823932e7,2.906844539823932e7,2.9068445398239322e7,6,20,0.1,1
21,14,15,1,0.408,2.174,9.306,1.0000000002000036,2.336240895667709e7,2.336240895667709e7,2.3362408956677094e7,6,20,0.1,1
22,11,9,1,0.347,2.002,9.01,2.0,2.1130770105375618e7,2.1130770105375618e7,2.113077010537562e7,6,20,0.1,1
23,21,20,1,0.757,2.453,9.449,0.8571428571428577,5.262133725016698e7,5.262133725016698e7,5.262133725016698e7,6,20,0.1,1
24,17,16,1,0.797,2.99,12.195,0.5,4.3428194966687836e7,4.3428194966687836e7,4.3428194966687836e7,6,20,0.1,1
25,15,15,1,0.717,3.38,13.546,2.1999999999999993,3.770389639974573e7,3.770389639974573e7,3.770389639974575e7,6,20,0.1,1
26,16,15,1,0.475,2.181,9.374,1.0,3.0884256044282235e7,3.0884256044282235e7,3.0884256044282243e7,6,20,0.1,1
27,9,7,1,0.311,2.128,9.634,3.000000000400007,1.8720692667751163e7,1.8720692667751163e7,1.8720692667751163e7,6,20,0.1,1
28,11,7,1,0.453,2.681,11.379,1.0000000002000036,1.7555770056056e7,1.7555770056056e7,1.7555770056055997e7,6,20,0.1,1
29,12,14,1,0.458,2.581,10.681,1.0,3.184168313194398e7,3.184168313194398e7,3.184168313194398e7,6,20,0.1,1
2,13,12,1,0.445,2.35,10.328,1.0,2.6608093266653188e7,2.6608093266653188e7,2.6608093266653184e7,6,20,0.1,1
30,14,12,1,0.413,2.12,9.329,1.0,3.069576412546298e7,3.069576412546298e7,3.0695764125462983e7,6,20,0.1,1
31,12,12,1,0.363,2.053,9.548,1.0000000002000036,3.450798132336682e7,3.450798132336682e7,3.450798132336682e7,6,20,0.1,1
32,15,14,1,0.479,2.478,10.081,0.25000000012500045,3.1239759699581623e7,3.1239759699581623e7,3.1239759699581634e7,6,20,0.1,1
33,11,10,1,0.403,2.241,9.881,2.0,2.7773682517592624e7,2.7773682517592624e7,2.7773682517592624e7,6,20,0.1,1
34,18,17,1,0.636,2.4,9.562,0.9999999999999867,4.953512873899474e7,4.953512873899474e7,4.953512873899473e7,6,20,0.1,1
35,13,12,1,0.497,2.662,10.479,1.0000000002000036,3.677002956409578e7,3.677002956409578e7,3.677002956409578e7,6,20,0.1,1
36,14,14,1,0.517,2.282,9.853,0.75,4.068889696547831e7,4.068889696547831e7,4.0688896965478316e7,6,20,0.1,1
37,15,14,1,0.884,3.031,12.253,1.1111111111111107,4.027670661564974e7,4.027670661564974e7,4.0276706615649745e7,6,20,0.1,1
38,15,14,1,0.62,2.607,10.155,0.8888888888888893,4.8043708495608225e7,4.8043708495608225e7,4.804370849560823e7,6,20,0.1,1
39,16,15,1,0.583,2.601,10.695,0.3750000000000001,4.30585735562183e7,4.30585735562183e7,4.305857355621829e7,6,20,0.1,1
3,20,19,1,0.824,2.797,10.046,1.1250000000000016,5.642977984874406e7,5.642977984874406e7,5.6429779848744035e7,6,20,0.1,1
40,15,15,1,0.468,2.152,9.097,1.0,3.760383354774744e7,3.760383354774744e7,3.760383354774745e7,6,20,0.1,1
41,14,15,1,0.432,2.115,9.145,0.5714285714285694,3.8174757191795506e7,3.8174757191795506e7,3.817475719179552e7,6,20,0.1,1
42,14,14,1,0.436,2.105,9.116,1.0000000002000036,3.811252523461838e7,3.811252523461838e7,3.811252523461838e7,6,20,0.1,1
43,11,11,1,0.434,2.132,9.063,0.33333333333333215,2.922119043987259e7,2.922119043987259e7,2.9221190439872585e7,6,20,0.1,1
44,13,14,1,0.442,2.32,10.032,1.0,3.2544947841689713e7,3.2544947841689713e7,3.2544947841689713e7,6,20,0.1,1
45,17,16,1,0.583,2.295,9.431,1.0,4.3397653119536266e7,4.3397653119536266e7,4.339765311953627e7,6,20,0.1,1
46,15,15,1,0.48,2.418,10.306,0.5,3.524354695576886e7,3.524354695576886e7,3.524354695576886e7,6,20,0.1,1
47,16,15,1,0.575,2.524,10.098,0.875,4.215085106340996e7,4.215085106340996e7,4.215085106340996e7,6,20,0.1,1
48,17,16,1,0.588,2.294,9.452,0.571428571428573,3.962384034422545e7,3.962384034422545e7,3.962384034422545e7,6,20,0.1,1
49,12,11,1,0.371,2.072,9.22,1.0000000002000036,3.830341004664973e7,3.830341004664973e7,3.830341004664974e7,6,20,0.1,1
4,15,13,1,0.512,2.329,10.011,2.625,4.799302692307892e7,4.799302692307892e7,4.79930269230789e7,6,20,0.1,1
50,9,9,1,0.3,2.007,9.153,1.0000000002000036,2.5170530042429186e7,2.5170530042429186e7,2.5170530042429194e7,6,20,0.1,1
5,13,12,1,0.437,2.114,9.612,1.0,2.7094191393037483e7,2.7094191393037483e7,2.7094191393037483e7,6,20,0.1,1
6,12,14,1,0.36,2.086,9.049,1.0,3.445560945620672e7,3.445560945620672e7,3.4455609456206724e7,6,20,0.1,1
7,12,10,1,0.363,2.018,9.076,1.999999999999955,3.306540775207837e7,3.306540775207837e7,3.306540775207836e7,6,20,0.1,1
8,13,10,1,0.428,2.104,9.133,3.625,2.8744790977478057e7,2.8744790977478057e7,2.874479097747806e7,6,20,0.1,1
9,16,14,1,0.505,2.336,9.92,0.11111111111111072,3.1591398516730152e7,3.1591398516730152e7,3.159139851673015e7,6,20,0.1,1
10,26674,153,1,3600.125,3600.096,11.634,0.41666666680833586,1.0e20,3.1479239604412746e7,3.852658643046284e7,6,20,0.1,2
11,30021,138,1,3600.136,3600.031,9.497,1.083333333333334,1.0e20,2.8754832509328738e7,3.474976555172504e7,6,20,0.1,2
12,29652,149,1,3600.123,3600.025,10.072,2.0,3.860005414832049e7,3.405902498855807e7,3.8600054148320496e7,6,20,0.1,2
13,27307,141,1,3600.004,3600.061,11.18,4.399999999999999,4.036034564058739e7,3.373593936054739e7,4.03603456405874e7,6,20,0.1,2
14,31677,190,1,3600.001,3018.745,10.666,0.2727272727272693,3.0551858121240575e7,2.695761272060361e7,3.0551858121240586e7,6,20,0.1,2
15,33181,120,1,3600.021,3600.036,9.487,4.875000000000016,3.3910277063147716e7,2.8755113784724478e7,3.3910277063147716e7,6,20,0.1,2
16,30464,166,1,3600.097,1529.711,9.774,0.28571428571428825,3.3466745317785352e7,2.98938473343551e7,3.3466745317785364e7,6,20,0.1,2
17,33004,128,1,3600.076,1091.013,9.59,2.0,2.3290024699984908e7,2.1537114839925166e7,2.3540440075627048e7,6,20,0.1,2
18,33853,161,1,3600.008,3600.028,9.212,2.0,3.587751097153891e7,3.099035147887005e7,3.587751097153891e7,6,20,0.1,2
19,29113,131,1,3600.027,3600.026,10.768,3.5,3.443342893209008e7,2.944129053427316e7,3.4433428932090074e7,6,20,0.1,2
1,33695,100,1,3600.119,209.165,10.916,0.25000000000001266,2.206761687806326e7,1.9940665985222165e7,2.2067616878063265e7,6,20,0.1,2
20,36317,193,1,3600.004,3600.02,9.163,0.7999999999999984,2.8964633067565165e7,2.5019906437932976e7,2.9068445398239322e7,6,20,0.1,2
21,30136,155,1,3600.028,3600.036,9.205,1.0,2.3362408956677087e7,2.0745115219648737e7,2.3362408956677094e7,6,20,0.1,2
22,39913,144,1,3600.125,276.628,9.393,0.18181818181817988,2.1013381860648982e7,1.9839506217193656e7,2.113077010537562e7,6,20,0.1,2
23,29138,129,1,3600.001,3600.023,9.412,3.0,4.355040064499842e7,4.0650237975917704e7,5.262133725016698e7,6,20,0.1,2
24,31703,172,1,3600.017,3600.018,9.044,1.5000000002500045,1.0e20,3.44980401443415e7,4.3428194966687836e7,6,20,0.1,2
25,33932,137,1,3600.136,3600.031,9.213,3.1111111111111107,3.770389639974573e7,3.146171796408231e7,3.770389639974575e7,6,20,0.1,2
26,34443,128,1,3600.029,1120.827,8.966,0.23076923089231016,3.088425604428223e7,2.658843305374302e7,3.0884256044282243e7,6,20,0.1,2
27,53870,98,1,3600.066,74.239,9.213,0.125,1.826687332043331e7,1.7813053910188824e7,1.8720692667751163e7,6,20,0.1,2
28,47444,84,1,3600.033,176.35,10.945,4.0,1.695458696372477e7,1.6353355774045048e7,1.7555770056055997e7,6,20,0.1,2
29,29420,139,1,3600.141,3600.053,12.752,0.3333333333333286,3.184168313194398e7,2.821422534445699e7,3.184168313194398e7,6,20,0.1,2
2,33372,158,1,3600.147,3600.055,10.25,1.0,2.6488240942497123e7,2.373166098029593e7,2.6608093266653184e7,6,20,0.1,2
30,32843,177,1,3600.1,1302.924,9.178,1.125,3.069576412546298e7,2.6361079681954347e7,3.0695764125462983e7,6,20,0.1,2
31,38326,185,1,3600.09,3436.0,9.402,2.1428164875490597e-6,3.437825468770552e7,3.1913448610140797e7,3.450798132336682e7,6,20,0.1,2
32,33322,167,1,3600.004,3600.03,9.58,0.3999999999999986,3.061746555691274e7,2.7132661104491435e7,3.1239759699581634e7,6,20,0.1,2
33,34813,125,1,3600.037,506.792,9.078,0.09090909101818134,2.7773682517592616e7,2.402069678627059e7,2.7773682517592624e7,6,20,0.1,2
34,31234,174,1,3600.067,3600.032,9.192,4.300000000529998,1.0e20,4.107193859969474e7,4.953512873899473e7,6,20,0.1,2
35,33612,143,1,3600.02,3600.041,9.232,2.5,3.677002956409577e7,3.1913805032464307e7,3.677002956409578e7,6,20,0.1,2
36,31906,136,1,3600.098,3600.03,9.665,1.4999999999999991,4.06888969654783e7,3.51043442639528e7,4.0688896965478316e7,6,20,0.1,2
37,31852,159,1,3600.075,3600.031,9.979,0.5555555557111234,4.027670661564974e7,3.436476559403447e7,4.0276706615649745e7,6,20,0.1,2
38,27589,146,1,3600.058,3600.024,11.602,2.916666666666663,1.0e20,3.9927421812492706e7,4.804370849560823e7,6,20,0.1,2
39,27285,124,1,3600.16,3600.056,12.232,4.875,1.0e20,3.623393862983905e7,4.305857355621829e7,6,20,0.1,2
3,27457,132,1,3600.037,3600.022,9.104,4.000000000000001,1.0e20,4.357092176754864e7,5.6429779848744035e7,6,20,0.1,2
40,28629,126,1,3600.052,3600.045,12.214,2.2222222222222214,3.760383354774744e7,3.1878803497699708e7,3.760383354774745e7,6,20,0.1,2
41,24223,165,1,3600.157,3600.034,12.738,1.0,3.8174757191795506e7,3.2667721627340246e7,3.817475719179552e7,6,20,0.1,2
42,33955,142,1,3600.073,3600.029,9.731,2.166666666666668,3.8112525234618366e7,3.313574635757735e7,3.811252523461838e7,6,20,0.1,2
43,23201,99,1,3600.096,310.655,12.82,1.0833333333333517,2.922119043987258e7,2.600307763886638e7,2.9221190439872585e7,6,20,0.1,2
44,29542,174,1,3600.001,3600.032,11.325,0.8888888888888893,3.2544947841689706e7,2.8402988269975558e7,3.2544947841689713e7,6,20,0.1,2
45,26206,130,1,3600.164,3600.038,13.136,3.3636363636363633,1.0e20,3.502510486505837e7,4.339765311953627e7,6,20,0.1,2
46,31832,180,1,3600.085,3600.021,9.148,2.4166666666666643,3.5243546955768846e7,3.0913369109921526e7,3.524354695576886e7,6,20,0.1,2
47,31651,249,1,3600.091,3600.024,9.309,0.7000000001700037,1.0e20,3.54429022741176e7,4.215085106340996e7,6,20,0.1,2
48,33747,223,1,3600.142,1912.648,9.212,0.11111111122222184,3.962384034422545e7,3.320528398139456e7,3.962384034422545e7,6,20,0.1,2
49,33410,120,1,3600.07,3600.022,9.569,7.153846153846153,3.8303410046649724e7,3.435008110829512e7,3.830341004664974e7,6,20,0.1,2
4,33597,140,1,3600.119,3600.02,9.137,2.5,4.79930269230789e7,4.041529881149637e7,4.79930269230789e7,6,20,0.1,2
50,34544,156,1,3600.101,1237.418,12.409,0.30000000012999806,2.517053004242918e7,2.430261721869206e7,2.5170530042429194e7,6,20,0.1,2
5,31956,157,1,3600.022,3600.023,10.011,0.9090909090908958,2.698924527476225e7,2.4493224674099892e7,2.7094191393037483e7,6,20,0.1,2
6,30356,161,1,3600.118,3600.028,9.834,0.9999999999999964,3.445560945620672e7,3.0777225852156002e7,3.4455609456206724e7,6,20,0.1,2
7,37451,212,1,3600.008,3600.025,9.21,1.249999999999998,3.2805062024684507e7,2.9941242466640916e7,3.306540775207836e7,6,20,0.1,2
8,35160,144,1,3600.077,970.439,9.842,2.4997525610584948e-6,2.863235263048251e7,2.617421154169652e7,2.874479097747806e7,6,20,0.1,2
9,29053,148,1,3600.028,2241.176,9.363,0.6666666666666679,3.148246806215154e7,2.7452022826591022e7,3.159139851673015e7,6,20,0.1,2
10,26514,70,1,3600.141,3600.04,9.21,7.6666666666666625,1.0e20,2.3257380933332253e7,3.852658643046284e7,6,20,0.1,3
11,25301,59,1,3600.033,3600.037,9.525,8.0,1.0e20,2.053954401354654e7,3.474976555172504e7,6,20,0.1,3
12,25254,63,1,3600.008,3600.05,9.351,11.545454545454549,1.0e20,2.3901344160412494e7,3.8600054148320496e7,6,20,0.1,3
13,26345,62,1,3600.033,3600.035,9.728,9.999999999999972,1.0e20,2.4044973414730657e7,4.03603456405874e7,6,20,0.1,3
14,25019,64,1,3600.002,3600.035,13.932,8.454545454545453,1.0e20,2.0248533089351036e7,3.0551858121240586e7,6,20,0.1,3
15,27759,62,1,3600.007,3600.029,9.41,10.0,1.0e20,2.016332335133845e7,3.3910277063147716e7,6,20,0.1,3
16,26842,61,1,3600.223,3600.034,9.132,9.2,1.0e20,2.1795301452471603e7,3.3466745317785364e7,6,20,0.1,3
17,29487,72,1,3600.068,3600.035,19.465,8.666666666666668,2.3540440075627048e7,1.677922342922586e7,2.3540440075627048e7,6,20,0.1,3
18,27757,66,1,3600.144,3600.031,9.556,11.769230769230768,1.0e20,2.254889009668837e7,3.587751097153891e7,6,20,0.1,3
19,27502,60,1,3600.113,3600.028,9.558,8.5,1.0e20,2.163308615455578e7,3.4433428932090074e7,6,20,0.1,3
1,28740,69,1,3600.112,3600.045,9.333,7.0,2.206761687806326e7,1.6351445712331034e7,2.2067616878063265e7,6,20,0.1,3
20,24430,80,1,3600.002,3600.045,11.385,7.0,1.920657328984132e7,1.7960726629894976e7,2.9068445398239322e7,6,20,0.1,3
21,24173,64,1,3600.075,3600.051,12.636,8.000000000900002,1.0e20,1.5316594504938424e7,2.3362408956677094e7,6,20,0.1,3
22,25611,70,1,3600.051,3600.046,11.158,6.099999999999994,2.1130770105375618e7,1.5965746079519322e7,2.113077010537562e7,6,20,0.1,3
23,22010,58,1,3600.026,3600.043,10.988,11.59999999999993,1.0e20,2.788972602163182e7,5.262133725016698e7,6,20,0.1,3
24,26336,59,1,3600.078,3600.039,9.047,9.133333333333322,1.0e20,2.4466912758067418e7,4.3428194966687836e7,6,20,0.1,3
25,27904,57,1,3600.136,3600.034,9.153,11.0,1.0e20,2.19737241739982e7,3.770389639974575e7,6,20,0.1,3
26,25072,64,1,3600.224,3600.039,9.613,10.833333333333334,1.0e20,2.0318896311392922e7,3.0884256044282243e7,6,20,0.1,3
27,29161,83,1,3600.042,3600.055,9.109,7.199999999999999,1.8720692667751156e7,1.5090154765521267e7,1.8720692667751163e7,6,20,0.1,3
28,25901,85,1,3600.03,3600.02,10.805,6.0,1.7555770056055993e7,1.3828327391762525e7,1.7555770056055997e7,6,20,0.1,3
29,28461,60,1,3600.023,3600.045,8.982,9.25,1.0e20,2.1496726908025153e7,3.184168313194398e7,6,20,0.1,3
2,27087,63,1,3600.139,3600.034,9.424,10.0,1.0e20,1.7379384113703348e7,2.6608093266653184e7,6,20,0.1,3
30,23728,69,1,3600.136,3600.035,9.726,8.375,1.0e20,1.8863255183382336e7,3.0695764125462983e7,6,20,0.1,3
31,23789,64,1,3600.155,3600.062,10.796,9.399999999999993,3.450798132336682e7,2.490826600136319e7,3.450798132336682e7,6,20,0.1,3
32,23365,62,1,3600.013,3600.055,11.836,7.222222222222221,1.0e20,1.9416346957739353e7,3.1239759699581634e7,6,20,0.1,3
33,27182,67,1,3600.091,3600.035,9.709,8.545454545454547,2.7773682517592624e7,1.8141063654167395e7,2.7773682517592624e7,6,20,0.1,3
34,24107,55,1,3600.063,3600.043,9.137,11.199999999999978,1.0e20,2.8626125550488345e7,4.953512873899473e7,6,20,0.1,3
35,26029,60,1,3600.192,3600.057,9.345,11.545454545454547,3.677002956409578e7,2.3820197288840182e7,3.677002956409578e7,6,20,0.1,3
36,26556,58,1,3600.059,3600.035,9.294,9.100000000000001,1.0e20,2.5663834858769774e7,4.0688896965478316e7,6,20,0.1,3
37,27311,72,1,3600.196,3600.054,9.166,11.538461538461538,1.0e20,2.4880986007477086e7,4.0276706615649745e7,6,20,0.1,3
38,23862,60,1,3600.059,3600.029,9.218,9.083333333333336,1.0e20,2.814584398892712e7,4.804370849560823e7,6,20,0.1,3
39,23725,60,1,3600.081,3600.036,10.473,9.846153846153847,1.0e20,2.6679415634926785e7,4.305857355621829e7,6,20,0.1,3
3,22845,64,1,3600.223,3600.039,10.233,11.444444444444443,1.0e20,3.071196910005446e7,5.6429779848744035e7,6,20,0.1,3
